entity1,entitytype1,predicate,entity2,entitytype2,entity1_resolved,entity1_kind,entity2_resolved,entity2_kind
14263,business,contained_in,92129,zipcode,14263,business_id,92129,zip
5573,business,contained_in,92117,zipcode,5573,business_id,92117,zip
CARLSBAD,community,overlaps_with,178103,blockgroup,,community_unknown,060730178103,geoid
LITTLE ITALY,community,overlaps_with,56012,blockgroup,56,community_id,060730056012,geoid
9809,business,contained_in,92078,zipcode,9809,business_id,92078,zip
North Park,community,adjacent_to,South Park,community,78,community_id,108,community_id
24530,business,contained_in,San Diego,city,24530,business_id,21,city_id
CORONADO,community,overlaps_with,218001,blockgroup,,community_unknown,060730218001,geoid
STOCKTON,community,overlaps_with,41013,blockgroup,111,community_id,060730041013,geoid
SORRENTO VALLEY,community,overlaps_with,94001,blockgroup,107,community_id,060730094001,geoid
8910,business,contained_in,91910,zipcode,8910,business_id,91910,zip
5598,business,contained_in,150011,blockgroup,5598,business_id,060730150011,geoid
6279,business,contained_in,San Diego,city,6279,business_id,21,city_id
College East,community,nearby,Fox Canyon,community,24,community_id,39,community_id
Otay Ranch Village 5,community,nearby,Village Center,community,298,community_id,326,community_id
6582,business,contained_in,San Diego,city,6582,business_id,21,city_id
LAKE MURRAY,community,overlaps_with,95044,blockgroup,53,community_id,060730095044,geoid
SOUTH PARK,community,overlaps_with,42004,blockgroup,108,community_id,060730042004,geoid
Sherman Heights,community,nearby,Gaslamp Quarter,community,105,community_id,40,community_id
Skyline,community,adjacent_to,Bay Terraces,community,999,community_id,10,community_id
10861,business,contained_in,San Diego,city,10861,business_id,21,city_id
College West,community,nearby,Fox Canyon,community,25,community_id,39,community_id
18944,business,contained_in,85111,blockgroup,18944,business_id,060730085111,geoid
Azalea-Hollywood Park,community,adjacent_to,Poinsettia,community,5,community_id,339,community_id
18223,business,contained_in,Escondido,city,18223,business_id,14,city_id
25286,business,contained_in,91902,zipcode,25286,business_id,91902,zip
UNIVERSITY HEIGHTS,community,overlaps_with,5001,blockgroup,123,community_id,060730005001,geoid
23709,business,contained_in,Encinitas,city,23709,business_id,13,city_id
Torrey Preserve,community,nearby,North City,community,121,community_id,75,community_id
RANCHO PENASQUITOS,community,overlaps_with,170342,blockgroup,93,community_id,060730170342,geoid
MOUNTAIN VIEW,community,overlaps_with,33051,blockgroup,71,community_id,060730033051,geoid
MORRO HILLS,community,overlaps_with,186191,blockgroup,,community_unknown,060730186191,geoid
5614,business,contained_in,162021,blockgroup,5614,business_id,060730162021,geoid
DEL MAR (CITY),community,overlaps_with,83241,blockgroup,,community_unknown,060730083241,geoid
12722,business,contained_in,91911,zipcode,12722,business_id,91911,zip
Paradise Hills,community,adjacent_to,Eastside,community,88,community_id,32,community_id
5514,business,contained_in,91950,zipcode,5514,business_id,91950,zip
CARLSBAD,community,overlaps_with,198083,blockgroup,,community_unknown,060730198083,geoid
5107,business,contained_in,San Diego,city,5107,business_id,21,city_id
SPRING VALLEY,community,overlaps_with,137023,blockgroup,,community_unknown,060730137023,geoid
6256,business,contained_in,San Diego,city,6256,business_id,21,city_id
16062,business,contained_in,Ramona,city,16062,business_id,65,city_id
CHOLLAS CREEK,community,overlaps_with,27033,blockgroup,19,community_id,060730027033,geoid
NATIONAL CITY,community,overlaps_with,126001,blockgroup,,community_unknown,060730126001,geoid
Northwest,community,nearby,Granger,community,291,community_id,394,community_id
RANCHO BERNARDO,community,overlaps_with,170583,blockgroup,91,community_id,060730170583,geoid
Eastlake Greens,community,nearby,San Miguel Ranch,community,281,community_id,304,community_id
Kearny Mesa,community,adjacent_to,Scripps Ranch,community,49,community_id,102,community_id
24470,business,contained_in,92109,zipcode,24470,business_id,92109,zip
LOMA PORTAL,community,overlaps_with,214012,blockgroup,58,community_id,060730214012,geoid
2860,business,contained_in,Santee,city,2860,business_id,23,city_id
7170,business,contained_in,92024,zipcode,7170,business_id,92024,zip
KEARNY MESA,community,overlaps_with,85071,blockgroup,49,community_id,060730085071,geoid
Lincoln Park,community,nearby,Southcrest,community,54,community_id,109,community_id
3602,business,contained_in,200294,blockgroup,3602,business_id,060730200294,geoid
LEMON GROVE (CITY),community,overlaps_with,143001,blockgroup,,community_unknown,060730143001,geoid
156,business,contained_in,Carlsbad,city,156,business_id,8,city_id
18246,business,contained_in,92121,zipcode,18246,business_id,92121,zip
BAY PARK,community,overlaps_with,91012,blockgroup,9,community_id,060730091012,geoid
SAN MARCOS (CITY),community,overlaps_with,200262,blockgroup,,community_unknown,060730200262,geoid
ENCINITAS (CITY),community,overlaps_with,177013,blockgroup,,community_unknown,060730177013,geoid
SWAN CANYON,community,overlaps_with,34012,blockgroup,113,community_id,060730034012,geoid
Cortez Hill,community,nearby,Stockton,community,28,community_id,111,community_id
SANTA YSABEL,community,overlaps_with,208101,blockgroup,,community_unknown,060730208101,geoid
Balboa Park,community,nearby,Horton Plaza,community,6,community_id,46,community_id
Jomacha Lomita,community,contained_in,Lemon Grove,city,458,community_id,17,city_id
11856,business,contained_in,San Diego,city,11856,business_id,21,city_id
3001,business,contained_in,91910,zipcode,3001,business_id,91910,zip
WIN,community,contained_in,Escondido,city,261,community_id,14,city_id
EL CAJON,community,overlaps_with,154072,blockgroup,,community_unknown,060730154072,geoid
SKYLINE,community,overlaps_with,31032,blockgroup,999,community_id,060730031032,geoid
Park West,community,nearby,Mission Hills,community,89,community_id,67,community_id
Islenair,community,nearby,Cherokee Point,community,47,community_id,18,community_id
Sorrento Valley,community,nearby,North City,community,107,community_id,75,community_id
Morena,community,nearby,Midway District,community,70,community_id,61,community_id
25109,business,contained_in,92120,zipcode,25109,business_id,92120,zip
16713,business,contained_in,92078,zipcode,16713,business_id,92078,zip
Del Cerro,community,nearby,Lake Murray,community,29,community_id,53,community_id
5829,business,contained_in,194032,blockgroup,5829,business_id,060730194032,geoid
OTAY MESA,community,overlaps_with,100051,blockgroup,84,community_id,060730100051,geoid
PETCO PARK,community,overlaps_with,51023,blockgroup,,community_unknown,060730051023,geoid
CARLSBAD,community,overlaps_with,185173,blockgroup,,community_unknown,060730185173,geoid
Eastlake Woods West,community,nearby,Otay - Ranch,community,287,community_id,,community_unknown
25273,business,contained_in,91950,zipcode,25273,business_id,91950,zip
MT HOPE,community,overlaps_with,35012,blockgroup,,community_unknown,060730035012,geoid
Kelly Ranch,community,adjacent_to,Rancho Carlsbad/Sunny Creek,community,333,community_id,,community_unknown
3977,business,contained_in,Poway,city,3977,business_id,20,city_id
SAN MARCOS (CITY),community,overlaps_with,200381,blockgroup,,community_unknown,060730200381,geoid
Rolando,community,contained_in,San Diego,city,96,community_id,21,city_id
Oak Park,community,contained_in,San Diego,city,80,community_id,21,city_id
24630,business,contained_in,32041,blockgroup,24630,business_id,060730032041,geoid
Salton Sea Beach,city,nearby,Coachella,city,,city_unknown,,city_unknown
CARLSBAD,community,overlaps_with,200352,blockgroup,,community_unknown,060730200352,geoid
VISTA UNINCORPORATED,community,overlaps_with,191051,blockgroup,,community_unknown,060730191051,geoid
16806,business,contained_in,85112,blockgroup,16806,business_id,060730085112,geoid
Bay Ho,community,adjacent_to,La Jolla,community,8,community_id,51,community_id
TORREY PRESERVE,community,overlaps_with,172011,blockgroup,121,community_id,060730172011,geoid
BONSALL,community,overlaps_with,188041,blockgroup,,community_unknown,060730188041,geoid
11406,business,contained_in,92020,zipcode,11406,business_id,92020,zip
4574,business,contained_in,92056,zipcode,4574,business_id,92056,zip
LAKESIDE,community,overlaps_with,167062,blockgroup,,community_unknown,060730167062,geoid
Lemon Grove,city,nearby,El Cajon,city,17,city_id,12,city_id
MISSION VALLEY EAST,community,overlaps_with,93073,blockgroup,68,community_id,060730093073,geoid
7265,business,contained_in,82012,blockgroup,7265,business_id,060730082012,geoid
1641,business,contained_in,92011,zipcode,1641,business_id,92011,zip
Hidden Meadows,city,nearby,Oceanside,city,53,city_id,19,city_id
6429,business,contained_in,Carlsbad,city,6429,business_id,8,city_id
12737,business,contained_in,200294,blockgroup,12737,business_id,060730200294,geoid
2648,business,contained_in,San Diego,city,2648,business_id,21,city_id
14423,business,contained_in,92008,zipcode,14423,business_id,92008,zip
12007,business,contained_in,170523,blockgroup,12007,business_id,060730170523,geoid
BAY PARK,community,overlaps_with,91082,blockgroup,9,community_id,060730091082,geoid
23806,business,contained_in,91942,zipcode,23806,business_id,91942,zip
El Cerrito,community,nearby,Fox Canyon,community,34,community_id,39,community_id
South Tulip,community,nearby,Los Arboles,community,259,community_id,252,community_id
15454,business,contained_in,San Diego,city,15454,business_id,21,city_id
14608,business,contained_in,92024,zipcode,14608,business_id,92024,zip
4793,business,contained_in,131021,blockgroup,4793,business_id,060730131021,geoid
21564,business,contained_in,56022,blockgroup,21564,business_id,060730056022,geoid
NORTH PARK,community,overlaps_with,14002,blockgroup,78,community_id,060730014002,geoid
Fairbanks Ranch,city,nearby,Solana Beach,city,49,city_id,24,city_id
1208,business,contained_in,92071,zipcode,1208,business_id,92071,zip
EL CERRITO,community,overlaps_with,27022,blockgroup,34,community_id,060730027022,geoid
CORE-COLUMBIA,community,overlaps_with,54022,blockgroup,26,community_id,060730054022,geoid
Logan Heights,community,adjacent_to,East Village,community,57,community_id,31,community_id
ADAMS NORTH,community,overlaps_with,18022,blockgroup,999,community_id,060730018022,geoid
Shelltown,community,nearby,Oldtown,community,104,community_id,398,community_id
6943,business,contained_in,92101,zipcode,6943,business_id,92101,zip
5791,business,contained_in,174071,blockgroup,5791,business_id,060730174071,geoid
FALLBROOK,community,overlaps_with,190013,blockgroup,,community_unknown,060730190013,geoid
Tierrasanta,community,adjacent_to,Kearny Mesa,community,117,community_id,49,community_id
OCEAN BEACH,community,overlaps_with,75014,blockgroup,81,community_id,060730075014,geoid
MISSION VALLEY WEST,community,overlaps_with,89022,blockgroup,69,community_id,060730089022,geoid
San Carlos,community,adjacent_to,Tierrasanta,community,99,community_id,117,community_id
25283,business,contained_in,26013,blockgroup,25283,business_id,060730026013,geoid
Paradise Hills,community,adjacent_to,Poinsettia,community,88,community_id,339,community_id
Carlsbad,city,contained_in,San Diego,county,8,city_id,San Diego,county
BIRDLAND,community,overlaps_with,92012,blockgroup,,community_unknown,060730092012,geoid
9150,business,contained_in,52012,blockgroup,9150,business_id,060730052012,geoid
7895,business,contained_in,83602,blockgroup,7895,business_id,060730083602,geoid
Mountain View,community,adjacent_to,Northside,community,71,community_id,79,community_id
BROADWAY HEIGHTS,community,overlaps_with,30034,blockgroup,,community_unknown,060730030034,geoid
24651,business,contained_in,133192,blockgroup,24651,business_id,060730133192,geoid
EL CERRITO,community,overlaps_with,27033,blockgroup,34,community_id,060730027033,geoid
14610,business,contained_in,92024,zipcode,14610,business_id,92024,zip
Terra Nova,community,nearby,Southwest,community,308,community_id,110,community_id
ENCANTO,community,overlaps_with,30034,blockgroup,36,community_id,060730030034,geoid
17450,business,contained_in,Carlsbad,city,17450,business_id,8,city_id
SOUTH ESCONIDIDO,community,overlaps_with,207121,blockgroup,,community_unknown,060730207121,geoid
Redwood Village,community,adjacent_to,Colina del Sol,community,94,community_id,23,community_id
Eastlake Vistas,community,nearby,Eastlake Land Swap,community,285,community_id,283,community_id
GRANT HILL,community,overlaps_with,40003,blockgroup,42,community_id,060730040003,geoid
Eastlake Trails,community,overlaps_with,91915,zipcode,284,community_id,91915,zip
25195,business,contained_in,Santee,city,25195,business_id,23,city_id
ENCINITAS (CITY),community,overlaps_with,173051,blockgroup,,community_unknown,060730173051,geoid
PALM CITY,community,overlaps_with,101073,blockgroup,87,community_id,060730101073,geoid
26063,business,contained_in,198051,blockgroup,26063,business_id,060730198051,geoid
Camp Pendleton South,city,nearby,Vista,city,43,city_id,25,city_id
21051,business,contained_in,54022,blockgroup,21051,business_id,060730054022,geoid
BAY PARK,community,overlaps_with,91042,blockgroup,9,community_id,060730091042,geoid
22062,business,contained_in,91911,zipcode,22062,business_id,91911,zip
Village,community,overlaps_with,92008,zipcode,419,community_id,92008,zip
1088,business,contained_in,San Diego,city,1088,business_id,21,city_id
7297,business,contained_in,92131,zipcode,7297,business_id,92131,zip
Old Town,community,nearby,Linda Vista,community,83,community_id,55,community_id
PACIFIC BEACH,community,overlaps_with,79051,blockgroup,86,community_id,060730079051,geoid
6391,business,contained_in,91915,zipcode,6391,business_id,91915,zip
DULZURA,community,overlaps_with,100152,blockgroup,,community_unknown,060730100152,geoid
VISTA UNINCORPORATED,community,overlaps_with,196022,blockgroup,,community_unknown,060730196022,geoid
4474,business,contained_in,203132,blockgroup,4474,business_id,060730203132,geoid
Wooded Area,community,adjacent_to,Sunset Cliffs,community,125,community_id,112,community_id
RANCHO ENCANTADA,community,overlaps_with,170101,blockgroup,,community_unknown,060730170101,geoid
Mission Valley West,community,adjacent_to,Mission Bay Park,community,69,community_id,65,community_id
25258,business,contained_in,San Diego,city,25258,business_id,21,city_id
4852,business,contained_in,58011,blockgroup,4852,business_id,060730058011,geoid
Sorrento Valley,community,nearby,Del Mar Heights,community,107,community_id,30,community_id
3878,business,contained_in,92014,zipcode,3878,business_id,92014,zip
CORONADO,community,overlaps_with,110002,blockgroup,,community_unknown,060730110002,geoid
24080,business,contained_in,San Diego,city,24080,business_id,21,city_id
24832,business,contained_in,166181,blockgroup,24832,business_id,060730166181,geoid
Paradise Hills,community,nearby,Terra Nova,community,88,community_id,308,community_id
Black Mountain Ranch,community,nearby,Mira Mesa,community,12,community_id,62,community_id
CORONADO,community,overlaps_with,105011,blockgroup,,community_unknown,060730105011,geoid
LA MESA,community,overlaps_with,146022,blockgroup,,community_unknown,060730146022,geoid
La Costa Oaks,community,nearby,North Beach,community,441,community_id,337,community_id
9487,business,contained_in,San Diego,city,9487,business_id,21,city_id
EL CAJON UNINCORPORATED,community,overlaps_with,136043,blockgroup,,community_unknown,060730136043,geoid
SPRING VALLEY,community,overlaps_with,139091,blockgroup,,community_unknown,060730139091,geoid
LAKE MURRAY,community,overlaps_with,98022,blockgroup,53,community_id,060730098022,geoid
7877,business,contained_in,203101,blockgroup,7877,business_id,060730203101,geoid
Borrego Springs,city,nearby,La Quinta,city,39,city_id,,city_unknown
RANCHO BERNARDO,community,overlaps_with,170063,blockgroup,91,community_id,060730170063,geoid
NORTH PARK,community,overlaps_with,8004,blockgroup,78,community_id,060730008004,geoid
Lake Murray,community,nearby,Talmadge,community,53,community_id,114,community_id
CORE-COLUMBIA,community,overlaps_with,52023,blockgroup,26,community_id,060730052023,geoid
MIDWAY DISTRICT,community,overlaps_with,65003,blockgroup,61,community_id,060730065003,geoid
23535,business,contained_in,76013,blockgroup,23535,business_id,060730076013,geoid
Core-Columbia,community,nearby,Carlsbad Ranch,community,26,community_id,331,community_id
10705,business,contained_in,Santee,city,10705,business_id,23,city_id
13238,business,contained_in,83591,blockgroup,13238,business_id,060730083591,geoid
IVEY RAN/RAN DEL ORO,community,overlaps_with,193013,blockgroup,,community_unknown,060730193013,geoid
NORTH CITY,community,overlaps_with,170621,blockgroup,75,community_id,060730170621,geoid
2369,business,contained_in,92106,zipcode,2369,business_id,92106,zip
19634,business,contained_in,Lemon Grove,city,19634,business_id,17,city_id
PACIFIC BEACH,community,overlaps_with,83012,blockgroup,86,community_id,060730083012,geoid
VISTA,community,overlaps_with,200372,blockgroup,,community_unknown,060730200372,geoid
4661,business,contained_in,Chula Vista,city,4661,business_id,9,city_id
MISSN MESA/LOMA ALTA,community,overlaps_with,185102,blockgroup,,community_unknown,060730185102,geoid
EL CAJON UNINCORPORATED,community,overlaps_with,165041,blockgroup,,community_unknown,060730165041,geoid
Midtown,community,nearby,Balboa Park,community,60,community_id,6,community_id
8309,business,contained_in,83391,blockgroup,8309,business_id,060730083391,geoid
2267,business,contained_in,San Diego,city,2267,business_id,21,city_id
Cortez Hill,community,nearby,Harborview,community,28,community_id,44,community_id
MIRA MESA,community,overlaps_with,83471,blockgroup,62,community_id,060730083471,geoid
4056,business,contained_in,San Diego,city,4056,business_id,21,city_id
LOGAN HEIGHTS,community,overlaps_with,47002,blockgroup,57,community_id,060730047002,geoid
25173,business,contained_in,91932,zipcode,25173,business_id,91932,zip
11463,business,contained_in,208061,blockgroup,11463,business_id,060730208061,geoid
SAN CARLOS,community,overlaps_with,97061,blockgroup,99,community_id,060730097061,geoid
VALENCIA PARK,community,overlaps_with,33051,blockgroup,124,community_id,060730033051,geoid
Eastlake Land Swap,community,overlaps_with,91915,zipcode,283,community_id,91915,zip
Bombay Beach,city,nearby,Westmorland,city,,city_unknown,,city_unknown
SAN DIEGO,community,overlaps_with,99021,blockgroup,,community_unknown,060730099021,geoid
MIRA MESA,community,overlaps_with,83584,blockgroup,62,community_id,060730083584,geoid
Alta Vista,community,nearby,Central,community,3,community_id,392,community_id
5971,business,contained_in,92025,zipcode,5971,business_id,92025,zip
5275,business,contained_in,92123,zipcode,5275,business_id,92123,zip
Mountain View,community,overlaps_with,91950,zipcode,71,community_id,91950,zip
Golden Hill,community,adjacent_to,South Park,community,41,community_id,108,community_id
East Village,community,adjacent_to,Marina,community,31,community_id,59,community_id
3068,business,contained_in,92111,zipcode,3068,business_id,92111,zip
OCEAN BEACH,community,overlaps_with,73022,blockgroup,81,community_id,060730073022,geoid
4793,business,contained_in,91911,zipcode,4793,business_id,91911,zip
ROSEVILLE / FLEET RIDGE,community,overlaps_with,71001,blockgroup,,community_unknown,060730071001,geoid
Black Mountain Ranch,community,nearby,Rancho Bernardo,community,12,community_id,91,community_id
La Costa Greens,community,adjacent_to,Rancho Carrillo,community,334,community_id,340,community_id
3280,business,contained_in,170472,blockgroup,3280,business_id,060730170472,geoid
Terra Nova,community,adjacent_to,Rancho Del Rey II,community,308,community_id,302,community_id
Niland,city,nearby,El Centro,city,,city_unknown,,city_unknown
Bonita Long Canyon,community,nearby,Lynwood Hills,community,280,community_id,290,community_id
South Beach,community,nearby,Hedionda Point,community,343,community_id,332,community_id
2194,business,contained_in,96034,blockgroup,2194,business_id,060730096034,geoid
13390,business,contained_in,85112,blockgroup,13390,business_id,060730085112,geoid
Chollas Creek,community,overlaps_with,92105,zipcode,19,community_id,92105,zip
Lemon Grove,city,nearby,Coronado,city,17,city_id,10,city_id
6664,business,contained_in,Oceanside,city,6664,business_id,19,city_id
11478,business,contained_in,San Diego,city,11478,business_id,21,city_id
PINE VALLEY,community,overlaps_with,212021,blockgroup,,community_unknown,060730212021,geoid
VISTA (CITY),community,overlaps_with,200171,blockgroup,,community_unknown,060730200171,geoid
23094,business,contained_in,92025,zipcode,23094,business_id,92025,zip
13102,business,contained_in,117001,blockgroup,13102,business_id,117001,ctblockgroup
18845,business,contained_in,Escondido,city,18845,business_id,14,city_id
CHULA VISTA,community,overlaps_with,32071,blockgroup,,community_unknown,060730032071,geoid
17218,business,contained_in,91945,zipcode,17218,business_id,91945,zip
24950,business,contained_in,San Diego,city,24950,business_id,21,city_id
CORONADO,community,overlaps_with,109001,blockgroup,,community_unknown,109001,ctblockgroup
18780,business,contained_in,118011,blockgroup,18780,business_id,118011,ctblockgroup
16135,business,contained_in,San Diego,city,16135,business_id,21,city_id
Granger,community,nearby,Alta Vista,community,394,community_id,3,community_id
WIN,community,nearby,La Costa Oaks,community,261,community_id,441,community_id
SAN MARCOS UNINCORPORATED,community,overlaps_with,192081,blockgroup,,community_unknown,060730192081,geoid
JAMUL,community,overlaps_with,213022,blockgroup,,community_unknown,060730213022,geoid
Sunny Creek,community,adjacent_to,North Beach,community,344,community_id,337,community_id
SAN DIEGO,community,overlaps_with,54023,blockgroup,,community_unknown,060730054023,geoid
POINT LOMA HEIGHTS,community,overlaps_with,73031,blockgroup,90,community_id,060730073031,geoid
14823,business,contained_in,Oceanside,city,14823,business_id,19,city_id
SHELLTOWN,community,overlaps_with,36032,blockgroup,104,community_id,060730036032,geoid
11070,business,contained_in,91950,zipcode,11070,business_id,91950,zip
Stockton,community,nearby,Balboa Park,community,111,community_id,6,community_id
LAKESIDE,community,overlaps_with,208112,blockgroup,,community_unknown,060730208112,geoid
Cherokee Point,community,nearby,Islenair,community,18,community_id,47,community_id
24617,business,contained_in,92139,zipcode,24617,business_id,92139,zip
Yuba,county,contained_in,California,state,Yuba,county,California,state
25807,business,contained_in,170181,blockgroup,25807,business_id,060730170181,geoid
EGGER HIGHLANDS,community,overlaps_with,132051,blockgroup,33,community_id,060730132051,geoid
MIRA MESA,community,overlaps_with,170432,blockgroup,62,community_id,060730170432,geoid
Skyline,community,adjacent_to,Rancho La Costa,community,999,community_id,443,community_id
20962,business,contained_in,Escondido,city,20962,business_id,14,city_id
EMERALD HILLS,community,overlaps_with,34041,blockgroup,35,community_id,060730034041,geoid
Carlsbad Ranch,community,nearby,Aviara,community,331,community_id,327,community_id
TALMADGE,community,overlaps_with,28032,blockgroup,114,community_id,060730028032,geoid
CLAIREMONT MESA EAST,community,overlaps_with,85093,blockgroup,21,community_id,060730085093,geoid
20117,business,contained_in,91950,zipcode,20117,business_id,91950,zip
12009,business,contained_in,144001,blockgroup,12009,business_id,060730144001,geoid
CARMEL VALLEY,community,overlaps_with,83741,blockgroup,16,community_id,060730083741,geoid
BONITA,community,overlaps_with,32042,blockgroup,,community_unknown,060730032042,geoid
497,business,contained_in,65001,blockgroup,497,business_id,060730065001,geoid
22025,business,contained_in,92078,zipcode,22025,business_id,92078,zip
24641,business,contained_in,San Diego,city,24641,business_id,21,city_id
7314,business,contained_in,San Diego,city,7314,business_id,21,city_id
14824,business,contained_in,Lemon Grove,city,14824,business_id,17,city_id
Eastlake Trails,community,nearby,East Lake I,community,284,community_id,282,community_id
Bella Lago,community,nearby,San Miguel Ranch,community,279,community_id,304,community_id
WEST ESCONDIDO,community,overlaps_with,203043,blockgroup,,community_unknown,060730203043,geoid
Midway District,community,adjacent_to,Old Town,community,61,community_id,83,community_id
Sabre Springs,community,adjacent_to,Miramar Ranch North,community,98,community_id,64,community_id
3851,business,contained_in,65002,blockgroup,3851,business_id,060730065002,geoid
CARMEL VALLEY,community,overlaps_with,83722,blockgroup,16,community_id,060730083722,geoid
POINT LOMA HEIGHTS,community,overlaps_with,214021,blockgroup,90,community_id,060730214021,geoid
VISTA (CITY),community,overlaps_with,195011,blockgroup,,community_unknown,060730195011,geoid
VALLEY CENTER,community,overlaps_with,207112,blockgroup,,community_unknown,060730207112,geoid
SAN YSIDRO,community,overlaps_with,100131,blockgroup,101,community_id,060730100131,geoid
Mission Hills,community,overlaps_with,92110,zipcode,67,community_id,92110,zip
Del Mar Heights,community,nearby,Mira Mesa,community,30,community_id,62,community_id
25360,business,contained_in,Chula Vista,city,25360,business_id,9,city_id
CORTEZ,community,overlaps_with,56021,blockgroup,,community_unknown,060730056021,geoid
3977,business,contained_in,92064,zipcode,3977,business_id,92064,zip
Otay Ranch,community,adjacent_to,Olympic Training Center,community,296,community_id,293,community_id
16193,business,contained_in,Encinitas,city,16193,business_id,13,city_id
504,business,contained_in,144001,blockgroup,504,business_id,060730144001,geoid
San Carlos,community,nearby,Talmadge,community,99,community_id,114,community_id
4019,business,contained_in,Encinitas,city,4019,business_id,13,city_id
14521,business,contained_in,65001,blockgroup,14521,business_id,060730065001,geoid
641,business,contained_in,Del Mar,city,641,business_id,11,city_id
CAMP PENDLETON,community,overlaps_with,187001,blockgroup,,community_unknown,060730187001,geoid
IVEY RAN/RAN DEL ORO,community,overlaps_with,185233,blockgroup,,community_unknown,060730185233,geoid
SAN MARCOS (CITY),community,overlaps_with,203101,blockgroup,,community_unknown,060730203101,geoid
Otay Mesa,community,nearby,Sunbow I,community,84,community_id,306,community_id
Serra Mesa,community,overlaps_with,92124,zipcode,103,community_id,92124,zip
13410,business,contained_in,Ramona,city,13410,business_id,65,city_id
Mira Mesa,community,adjacent_to,Rancho Penasquitos,community,62,community_id,93,community_id
15121,business,contained_in,92128,zipcode,15121,business_id,92128,zip
22175,business,contained_in,Escondido,city,22175,business_id,14,city_id
Clairemont Mesa East,community,nearby,Bay Ho,community,21,community_id,8,community_id
Mountain View,community,adjacent_to,Southcrest,community,71,community_id,109,community_id
20524,business,contained_in,91950,zipcode,20524,business_id,91950,zip
TALMADGE,community,overlaps_with,23021,blockgroup,114,community_id,060730023021,geoid
Del Cerro,community,adjacent_to,College East,community,29,community_id,24,community_id
18620,business,contained_in,San Diego,city,18620,business_id,21,city_id
923,business,contained_in,82012,blockgroup,923,business_id,060730082012,geoid
Egger Highlands,community,adjacent_to,Nestor,community,33,community_id,73,community_id
4973,business,contained_in,185182,blockgroup,4973,business_id,060730185182,geoid
Lincoln Park,community,adjacent_to,Eastside,community,54,community_id,32,community_id
Normal Heights,community,nearby,University Heights,community,74,community_id,123,community_id
Emerald Hills,community,nearby,Mt. Hope,community,35,community_id,72,community_id
South Park,community,nearby,Azalea-Hollywood Park,community,108,community_id,5,community_id
3081,business,contained_in,92101,zipcode,3081,business_id,92101,zip
ENCINITAS (CITY),community,overlaps_with,171072,blockgroup,,community_unknown,060730171072,geoid
6319,business,contained_in,92025,zipcode,6319,business_id,92025,zip
11919,business,contained_in,92129,zipcode,11919,business_id,92129,zip
PARADISE HILLS,community,overlaps_with,32013,blockgroup,88,community_id,060730032013,geoid
11742,business,contained_in,83491,blockgroup,11742,business_id,060730083491,geoid
Oldtown,community,nearby,Barrio Logan,community,398,community_id,7,community_id
IVEY RAN/RAN DEL ORO,community,overlaps_with,185153,blockgroup,,community_unknown,060730185153,geoid
Palm City,community,overlaps_with,91911,zipcode,87,community_id,91911,zip
RANCHO PENASQUITOS,community,overlaps_with,170341,blockgroup,93,community_id,060730170341,geoid
Ridgeview-Webster,community,nearby,Robertson Ranch,community,95,community_id,342,community_id
8006,business,contained_in,9023,blockgroup,8006,business_id,060730009023,geoid
JAMACHA LOMITA,community,overlaps_with,140021,blockgroup,,community_unknown,060730140021,geoid
Desert Shores,city,nearby,Coachella,city,,city_unknown,,city_unknown
EL CAJON,community,overlaps_with,165043,blockgroup,,community_unknown,060730165043,geoid
Del Cerro,community,adjacent_to,Grantville,community,29,community_id,43,community_id
Colina del Sol,community,adjacent_to,Redwood Village,community,23,community_id,94,community_id
10827,business,contained_in,92115,zipcode,10827,business_id,92115,zip
Village,community,nearby,Tamarack Point,community,419,community_id,418,community_id
Mission Beach,community,nearby,Old Town,community,66,community_id,83,community_id
Carmel Valley,community,nearby,La Jolla,community,16,community_id,51,community_id
18793,business,contained_in,176013,blockgroup,18793,business_id,060730176013,geoid
CLAIREMONT MESA EAST,community,overlaps_with,85102,blockgroup,21,community_id,060730085102,geoid
Oak Park,community,nearby,Colina del Sol,community,80,community_id,23,community_id
Sutter,county,contained_in,California,state,Sutter,county,California,state
9093,business,contained_in,33042,blockgroup,9093,business_id,060730033042,geoid
EL CERRITO,community,overlaps_with,27082,blockgroup,34,community_id,060730027082,geoid
Torrey Highlands,community,adjacent_to,Carmel Valley,community,119,community_id,16,community_id
Central,community,adjacent_to,Olivewood,community,392,community_id,399,community_id
11280,business,contained_in,San Diego,city,11280,business_id,21,city_id
PACIFIC BEACH,community,overlaps_with,79121,blockgroup,86,community_id,060730079121,geoid
BAY TERRACES,community,overlaps_with,31091,blockgroup,10,community_id,060730031091,geoid
Oldtown,community,adjacent_to,Northside,community,398,community_id,79,community_id
Little Italy,community,nearby,Horton Plaza,community,56,community_id,46,community_id
20028,business,contained_in,Carlsbad,city,20028,business_id,8,city_id
21752,business,contained_in,Encinitas,city,21752,business_id,13,city_id
South Beach,community,nearby,Barrio,community,343,community_id,328,community_id
1903,business,contained_in,99021,blockgroup,1903,business_id,060730099021,geoid
ROSEVILLE / FLEET RIDGE,community,overlaps_with,69002,blockgroup,,community_unknown,060730069002,geoid
SAN DIEGO,community,overlaps_with,101031,blockgroup,,community_unknown,060730101031,geoid
22373,business,contained_in,Chula Vista,city,22373,business_id,9,city_id
25362,business,contained_in,208052,blockgroup,25362,business_id,060730208052,geoid
